iter	Passed	Remaining
0	61	37058
1	63	18943
2	64	12891
3	66	9864
4	68	8122
5	69	6923
6	71	6064
7	73	5430
8	74	4919
9	76	4508
10	78	4176
11	79	3902
12	81	3663
13	82	3450
14	83	3272
15	85	3122
16	87	2986
17	88	2863
18	90	2752
19	91	2660
20	93	2568
21	94	2482
22	95	2407
23	97	2334
24	98	2269
25	100	2219
26	102	2165
27	103	2117
28	105	2069
29	106	2029
30	108	1987
31	109	1947
32	111	1910
33	112	1875
34	114	1843
35	115	1813
36	117	1783
37	118	1752
38	120	1726
39	121	1699
40	122	1674
41	124	1652
42	125	1630
43	127	1611
44	128	1590
45	130	1572
46	132	1554
47	133	1535
48	135	1522
49	136	1504
50	138	1488
51	139	1472
52	140	1454
53	142	1438
54	143	1423
55	145	1409
56	146	1396
57	147	1382
58	149	1370
59	150	1358
60	152	1345
61	153	1334
62	155	1323
63	156	1312
64	158	1300
65	159	1289
66	160	1279
67	162	1270
68	163	1259
69	165	1250
70	166	1241
71	168	1232
72	169	1224
73	170	1214
74	172	1206
75	173	1198
76	175	1189
77	176	1182
78	178	1175
79	179	1166
80	180	1159
81	182	1152
82	183	1145
83	185	1140
84	187	1133
85	188	1127
86	189	1119
87	191	1112
88	192	1107
89	194	1100
90	195	1093
91	197	1088
92	198	1083
93	200	1077
94	201	1071
95	203	1066
96	204	1061
97	206	1055
98	207	1051
99	209	1046
100	210	1041
101	212	1035
102	213	1030
103	214	1024
104	216	1019
105	217	1015
106	219	1010
107	220	1005
108	222	1000
109	223	995
110	224	990
111	226	986
112	227	981
113	229	977
114	230	972
115	232	968
116	233	965
117	237	970
118	239	970
119	241	967
120	243	963
121	245	960
122	249	966
123	251	967
124	254	968
125	257	968
126	260	971
127	264	974
128	266	974
129	269	973
130	271	972
131	275	975
132	278	976
133	282	981
134	285	981
135	290	989
136	294	995
137	299	1001
138	304	1010
139	309	1015
140	313	1019
141	317	1023
142	318	1019
143	320	1015
144	322	1011
145	325	1012
146	327	1009
147	329	1006
148	331	1002
149	332	998
150	336	1000
151	340	1003
152	342	1001
153	345	1000
154	350	1005
155	354	1009
156	358	1011
157	361	1011
158	363	1007
159	367	1009
160	371	1013
161	375	1015
162	379	1018
163	384	1021
164	388	1024
165	391	1023
166	393	1019
167	397	1021
168	401	1022
169	402	1019
170	404	1015
171	410	1021
172	414	1022
173	418	1024
174	422	1026
175	428	1031
176	432	1033
177	435	1032
178	437	1028
179	439	1024
180	441	1021
181	443	1017
182	445	1014
183	447	1011
184	450	1011
185	455	1012
186	458	1011
187	459	1008
188	461	1004
189	465	1004
190	467	1001
191	469	997
192	473	998
193	478	1000
194	483	1003
195	486	1003
196	490	1003
197	494	1004
198	499	1006
199	503	1007
200	506	1006
201	510	1005
202	514	1006
203	518	1007
204	520	1003
205	522	1000
206	525	997
207	527	993
208	531	995
209	533	991
210	538	991
211	540	989
212	542	985
213	545	983
214	548	981
215	550	978
216	552	975
217	557	976
218	559	973
219	561	969
220	563	965
221	565	962
222	580	980
223	582	977
224	585	976
225	588	974
226	591	972
227	595	972
228	597	968
229	599	965
230	601	961
231	603	957
232	606	955
233	609	953
234	613	952
235	615	948
236	618	947
237	622	946
238	624	942
239	626	939
240	628	936
241	632	935
242	634	931
