iter	Logloss
0	0.6887747453
1	0.6856673948
2	0.6816905976
3	0.6778238594
4	0.6743321222
5	0.6709389433
6	0.6671359693
7	0.6637382401
8	0.6605477038
9	0.6576357147
10	0.6545422404
11	0.6512022994
12	0.6483785293
13	0.6464198364
14	0.6432733804
15	0.6406130938
16	0.6376919463
17	0.6348487527
18	0.633420274
19	0.6314269091
20	0.6286411509
21	0.6270854811
22	0.6247329769
23	0.6230827496
24	0.6210074873
25	0.6187624324
26	0.6171448345
27	0.6149058141
28	0.6133710997
29	0.610988841
30	0.6093128176
31	0.6072209185
32	0.6050453868
33	0.6032017916
34	0.6009918437
35	0.5994394445
36	0.5981519143
37	0.596824276
38	0.5950223622
39	0.5936982313
40	0.5923360104
41	0.5903405438
42	0.5889009516
43	0.5873316852
44	0.5861652865
45	0.5844984987
46	0.5827281614
47	0.5817957633
48	0.5806677017
49	0.5790068454
50	0.5779364843
51	0.5767054506
52	0.5756838612
53	0.5745659783
54	0.5734566188
55	0.5719829607
56	0.5710237912
57	0.5699907491
58	0.5690622814
59	0.5677224577
60	0.566492292
61	0.5652770141
62	0.5638988834
63	0.5629264063
64	0.562069977
65	0.5612664557
66	0.5602379118
67	0.5591249432
68	0.5583514188
69	0.5574372562
70	0.5563110389
71	0.555189153
72	0.5543940975
73	0.5537831218
74	0.5527264494
75	0.5517460964
76	0.5511451714
77	0.5500347836
78	0.5493127177
79	0.548670889
80	0.5479608857
81	0.5473944361
82	0.5466491809
83	0.545745274
84	0.5448086181
85	0.5437820182
86	0.543114919
87	0.5425973469
88	0.5419462559
89	0.5414014762
90	0.5408304051
91	0.5401704974
92	0.5393686795
93	0.5386150302
94	0.537813368
95	0.5370197159
96	0.5360867074
97	0.535671316
98	0.5353104469
99	0.534716466
100	0.5342285575
101	0.5337458188
102	0.5332918631
103	0.5325324988
104	0.5318616741
105	0.5310939613
106	0.530342256
107	0.5299015325
108	0.529493026
109	0.5289355484
110	0.5283368214
111	0.5279032129
112	0.5273488607
113	0.5269911049
114	0.5263835264
115	0.5257506173
116	0.5250753492
117	0.5245747053
118	0.523975639
119	0.5232717539
120	0.5228286664
121	0.5223653609
122	0.522057866
123	0.5215022702
124	0.5210840417
125	0.5206397385
126	0.5201874939
127	0.5198670663
128	0.5192639879
129	0.5189852052
130	0.5187373314
131	0.5183129224
132	0.5180014347
133	0.5176487851
134	0.5173172518
135	0.5169781068
136	0.5164425907
137	0.5162043863
138	0.5156944424
139	0.5152042643
140	0.5148364484
141	0.5144184094
142	0.5140251723
143	0.5136467258
144	0.5132500115
145	0.5127979946
146	0.5123762877
147	0.5120417188
148	0.511693748
149	0.5113475219
150	0.5108260531
151	0.5104661666
152	0.5102040648
153	0.5097934422
154	0.5095435321
155	0.509061978
156	0.5086941286
157	0.5083566011
158	0.5079027858
159	0.5074440662
160	0.5070318574
161	0.5067279086
162	0.5062548379
163	0.5058845677
164	0.5057230976
165	0.5055236169
166	0.5051675674
167	0.5049224137
168	0.5046044737
169	0.5042879658
170	0.5038382256
171	0.5034078348
172	0.5030236729
173	0.5026433564
174	0.502262278
175	0.5018566602
176	0.5014705047
177	0.501223972
178	0.5008043299
179	0.5004650429
180	0.5003003563
181	0.5000621007
182	0.4998513189
183	0.499433821
184	0.4990214386
185	0.498705287
186	0.4983771825
187	0.4980324644
188	0.4977156188
189	0.4975466021
190	0.4974050674
191	0.4971711977
192	0.4968155935
193	0.4965087171
194	0.4962475338
195	0.4959554892
196	0.4957576812
197	0.495383873
198	0.495053421
199	0.4948723825
200	0.4945498315
201	0.4942975184
202	0.4940087627
203	0.4938102394
204	0.4935533905
205	0.4933119523
206	0.4930351462
207	0.4927350926
208	0.4925693626
209	0.4922823327
210	0.4921244075
211	0.4917768952
212	0.4914404476
213	0.4911559448
214	0.4909913294
215	0.4906308926
216	0.4903233939
217	0.4901984391
218	0.4899166796
219	0.4896528108
220	0.4893904758
221	0.489105947
222	0.488763867
223	0.4885818717
224	0.4882526324
225	0.48812523
226	0.4880147143
227	0.4878182822
228	0.487559824
229	0.4874897684
230	0.4872834116
231	0.4870418069
232	0.4868994814
233	0.4866436276
234	0.4864422537
235	0.4862036118
236	0.4861145671
237	0.4859084115
238	0.4856920635
239	0.4854089903
240	0.4852754781
241	0.4849773533
242	0.4848145167
243	0.4846729502
244	0.484489309
245	0.4843462643
246	0.4841724513
247	0.4838726081
248	0.4836238926
249	0.4834425863
250	0.4832779409
251	0.4831127682
252	0.4828821896
253	0.4827796726
254	0.4825702437
255	0.4824621448
256	0.4822914893
257	0.4821906717
258	0.4819840291
259	0.4818259911
260	0.481718595
261	0.481511722
262	0.4812807931
263	0.4810177571
264	0.4807977291
265	0.4805448474
266	0.4803838169
267	0.4801943998
268	0.4799485118
269	0.479683139
270	0.4795721423
271	0.4794847132
272	0.4794079044
273	0.4793221749
274	0.4791862488
275	0.479112148
276	0.4790472201
277	0.4788827385
278	0.4787877919
279	0.4786298602
280	0.4784867452
281	0.4782118851
282	0.4780731344
283	0.4779496148
284	0.4778337095
285	0.4777121373
286	0.4776319857
287	0.4775033837
288	0.4774112466
289	0.4773101599
290	0.4771885898
291	0.4770857674
292	0.476951624
293	0.476783962
294	0.4766187046
295	0.4765344222
296	0.4764686258
297	0.4762839562
298	0.4761147143
299	0.4760157543
300	0.4758684539
301	0.4757509519
302	0.4756337495
303	0.4754673119
304	0.4753860777
305	0.4752301596
306	0.4751428629
307	0.4750238251
308	0.4749292149
309	0.4747548191
310	0.4745844985
311	0.4743402335
312	0.474241643
313	0.4741204737
314	0.4740053911
315	0.4739086587
316	0.4738225415
317	0.4736062571
318	0.4735238262
319	0.4733280326
320	0.4732022054
321	0.473092045
322	0.4729693813
323	0.4728133852
324	0.4726354357
325	0.4724939007
326	0.4723989038
327	0.4722423979
328	0.472167305
329	0.4720721586
330	0.4718993225
331	0.4717905867
332	0.4716510716
333	0.4715618756
334	0.4713570873
335	0.4712859988
336	0.4712066999
337	0.4710439904
338	0.4709090303
339	0.4708404303
340	0.4707604772
341	0.4706232814
342	0.4705426864
343	0.4702846126
344	0.4702292373
345	0.4699939014
346	0.4698164548
347	0.4696423321
348	0.4694715068
349	0.4693909059
350	0.4693141609
351	0.469219947
352	0.469034298
353	0.4689903554
354	0.4688121134
355	0.4686564596
356	0.4686193381
357	0.4685586087
358	0.4685017166
359	0.4683505786
360	0.4682472672
361	0.4680464647
362	0.4679538887
363	0.4678881943
364	0.4678202448
365	0.4676986594
366	0.4676420079
367	0.4675915319
368	0.4675406625
369	0.4673094567
370	0.4672579816
371	0.4672058313
372	0.4671189352
373	0.4670534314
374	0.4669838439
375	0.4668463728
376	0.4668010238
377	0.4666957214
378	0.4665918536
379	0.4665218748
380	0.4663474424
381	0.4662816022
382	0.466224431
383	0.4660814567
384	0.4659592652
385	0.4658389735
386	0.465783239
387	0.46568274
388	0.4656345367
389	0.4655823151
390	0.4654081278
391	0.4653271811
392	0.4652595998
393	0.4652362949
394	0.4651896512
395	0.4651277649
396	0.4650456914
397	0.4648609748
398	0.4647882536
399	0.4647192706
400	0.4645820914
401	0.4643992008
402	0.4642950566
403	0.4642593344
404	0.4642108921
405	0.4641064591
406	0.4639960929
407	0.4638392031
408	0.4637920934
409	0.4636945555
410	0.4636572333
411	0.4636099813
412	0.4635660912
413	0.463459847
414	0.463389451
415	0.4633037075
416	0.463259085
417	0.4631429609
418	0.4631086638
419	0.4630459496
420	0.4629312355
421	0.4627681499
422	0.4627092111
423	0.4626442919
424	0.462558483
425	0.4625183612
426	0.4624274454
427	0.4623705299
428	0.4623202438
429	0.4622629967
430	0.4621989221
431	0.4620510156
432	0.4620149933
433	0.4618969979
434	0.4618530898
435	0.4617967084
436	0.4617174532
437	0.4616395195
438	0.4615779745
439	0.4615458576
440	0.4614902776
441	0.4614587948
442	0.4613450547
443	0.4613192376
444	0.4612810055
445	0.461133393
446	0.4610859494
447	0.4609966709
448	0.4609386379
449	0.4608808349
450	0.460770905
451	0.4606066337
452	0.4605695427
453	0.4604675303
454	0.4604288926
455	0.4603915852
456	0.4603378382
457	0.4603075552
458	0.4602146907
459	0.4600851862
460	0.4600124768
461	0.4599272747
462	0.4598694345
463	0.4598398839
464	0.4597686896
465	0.4596636153
466	0.4595828212
467	0.4595546449
468	0.4593969187
469	0.4593242893
470	0.4592853347
471	0.4591931605
